HS Code,HS Description,NAICS Code,NAICS Description
2612,Uranium or thorium ores and concentrates,2122,Metal Ore Mining
2613,Molybdenum ores and concentrates,2122,Metal Ore Mining
2614,Titanium ores and concentrates,2122,Metal Ore Mining
2615,"Niobium, tantalum, vanadium or zirconium ores and concentrates",2122,Metal Ore Mining
2616,Precious metal ores and concentrates,2122,Metal Ore Mining
2617,Ores and concentrates; n.e.c. in heading no. 2601,2122,Metal Ore Mining
2618,Granulated slag (slag sand) from the manufacture of iron or steel,3311,Iron and Steel Mills and Ferroalloy Manufacturing
2619,"Slag, dross; (other than granulated slag), scalings and other waste from the manufacture of iron or steel",3311,Iron and Steel Mills and Ferroalloy Manufacturing
2620,"Slag, ash and residues; (not from the manufacture of iron or steel) containing metals, arsenic or their compounds",3314,Nonferrous Metal (except Aluminum) Production and Processing
2620,"Slag, ash and residues; (not from the manufacture of iron or steel) containing metals, arsenic or their compounds",3251,Basic Chemical Manufacturing
2620,"Slag, ash and residues; (not from the manufacture of iron or steel) containing metals, arsenic or their compounds",9100,
2621,Slag and ash n.e.c. in chapter 26; including seaweed ash (kelp) and ash and residues from the incineration of municipal waste,9100,
2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",2121,Coal Mining
2701,"Coal; briquettes, ovoids and similar solid fuels manufactured from coal",3241,Petroleum and Coal Products Manufacturing
2702,"Lignite; whether or not agglomerated, excluding jet",2121,Coal Mining
2703,"Peat; (including peat litter), whether or not agglomerated",2123,Nonmetallic Mineral Mining and Quarrying
2704,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",3311,Iron and Steel Mills and Ferroalloy Manufacturing
2705,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons",3311,Iron and Steel Mills and Ferroalloy Manufacturing
2706,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or partially distilled; including reconstituted tars",3311,Iron and Steel Mills and Ferroalloy Manufacturing
2707,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,3251,Basic Chemical Manufacturing
2707,Oils and other products of the distillation of high temperature coal tar; similar products in which the weight of the aromatic constituents exceeds that of the non-aromatic constituents,3241,Petroleum and Coal Products Manufacturing
2708,Pitch and pitch coke; obtained from coal tar or from other mineral tars,3251,Basic Chemical Manufacturing
2709,Petroleum oils and oils obtained from bituminous minerals; crude,2111,Oil and Gas Extraction
2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",3241,Petroleum and Coal Products Manufacturing
2711,Petroleum gases and other gaseous hydrocarbons,2111,Oil and Gas Extraction
2711,Petroleum gases and other gaseous hydrocarbons,3251,Basic Chemical Manufacturing
2712,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",3241,Petroleum and Coal Products Manufacturing
2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",3241,Petroleum and Coal Products Manufacturing
2714,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",2123,Nonmetallic Mineral Mining and Quarrying
2714,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",2111,Oil and Gas Extraction
2715,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",3241,Petroleum and Coal Products Manufacturing
2716,Electrical energy,9900,
2801,"Fluorine, chlorine, bromine and iodine",3251,Basic Chemical Manufacturing
2802,"Sulphur; sublimed or precipitated, colloidal sulphur",3251,Basic Chemical Manufacturing
2803,Carbon; carbon blacks and other forms of carbon n.e.c.,3251,Basic Chemical Manufacturing
2804,"Hydrogen, rare gases and other non-metals",3251,Basic Chemical Manufacturing
2804,"Hydrogen, rare gases and other non-metals",3314,Nonferrous Metal (except Aluminum) Production and Processing
2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",3251,Basic Chemical Manufacturing
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,3251,Basic Chemical Manufacturing
2807,Sulphuric acid; oleum,3251,Basic Chemical Manufacturing
2808,Nitric acid; sulphonitric acids,3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
2808,Nitric acid; sulphonitric acids,3251,Basic Chemical Manufacturing
2809,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined",3251,Basic Chemical Manufacturing
2809,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined",3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
2810,Oxides of boron; boric acids,3251,Basic Chemical Manufacturing
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,3251,Basic Chemical Manufacturing
2812,Halides and halide oxides of non-metals,3251,Basic Chemical Manufacturing
2813,Sulphides of non-metals; commercial phosphorus trisulphide,3251,Basic Chemical Manufacturing
2814,Ammonia; anhydrous or in aqueous solution,3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,3251,Basic Chemical Manufacturing
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",3251,Basic Chemical Manufacturing
2817,Zinc; oxide and peroxide,3251,Basic Chemical Manufacturing
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,3279,Other Nonmetallic Mineral Product Manufacturing
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,3313,Alumina and Aluminum Production and Processing
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,3251,Basic Chemical Manufacturing
2819,Chromium oxides and hydroxides,3251,Basic Chemical Manufacturing
2820,Manganese oxides,3251,Basic Chemical Manufacturing
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,3251,Basic Chemical Manufacturing
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,3251,Basic Chemical Manufacturing
2823,Titanium oxides,3251,Basic Chemical Manufacturing
2824,Lead oxides; red lead and orange lead,3251,Basic Chemical Manufacturing
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",3251,Basic Chemical Manufacturing
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",3251,Basic Chemical Manufacturing
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,3251,Basic Chemical Manufacturing
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,3251,Basic Chemical Manufacturing
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,3251,Basic Chemical Manufacturing
2830,Sulphides; polysulphides whether or not chemically defined,3251,Basic Chemical Manufacturing
2831,Dithionites and sulphoxylates,3251,Basic Chemical Manufacturing
2832,Sulphites; thiosulphates,3251,Basic Chemical Manufacturing
2833,Sulphates; alums; peroxosulphates (persulphates),3251,Basic Chemical Manufacturing
2834,Nitrites; nitrates,3251,Basic Chemical Manufacturing
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",3251,Basic Chemical Manufacturing
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,3251,Basic Chemical Manufacturing
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
2837,"Cyanides, cyanide oxides and complex cyanides",3251,Basic Chemical Manufacturing
2839,Silicates; commercial alkali metal silicates,3251,Basic Chemical Manufacturing
2840,Borates; peroxoborates (perborates),3251,Basic Chemical Manufacturing
2841,Salts of oxometallic or peroxometallic acids,3251,Basic Chemical Manufacturing
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",3251,Basic Chemical Manufacturing
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",3251,Basic Chemical Manufacturing
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,3251,Basic Chemical Manufacturing
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",3251,Basic Chemical Manufacturing
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",3251,Basic Chemical Manufacturing
2847,Hydrogen peroxide; whether or not solidified with urea,3251,Basic Chemical Manufacturing
2849,"Carbides, whether or not chemically defined",3251,Basic Chemical Manufacturing
2849,"Carbides, whether or not chemically defined",3279,Other Nonmetallic Mineral Product Manufacturing
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",3251,Basic Chemical Manufacturing
2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",3251,Basic Chemical Manufacturing
2853,"Phosphides, chemically defined or not, not ferrophosphorus; other inorganic compounds n.e.c. (including distilled, conductivity water and water of like purity); liquid air, rare gases removed or not; compressed air; amalgams, not precious metal amalgams",3251,Basic Chemical Manufacturing
2901,Acyclic hydrocarbons,3251,Basic Chemical Manufacturing
2902,Cyclic hydrocarbons,3251,Basic Chemical Manufacturing
2902,Cyclic hydrocarbons,3241,Petroleum and Coal Products Manufacturing
2903,Halogenated derivatives of hydrocarbons,3251,Basic Chemical Manufacturing
2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons; whether or not halogenated",3251,Basic Chemical Manufacturing
2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2907,"Phenols; monophenols, polyphenols, and phenol-alcohols",3251,Basic Chemical Manufacturing
2907,"Phenols; monophenols, polyphenols, and phenol-alcohols",3254,Pharmaceutical and Medicine Manufacturing
2907,"Phenols; monophenols, polyphenols, and phenol-alcohols",3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
2908,"Phenols or phenol-alcohols; halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, acetal and hemiacetal peroxides, ketone peroxides (chemically defined or not), and their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2910,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2911,"Acetals and hemiacetals; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",3251,Basic Chemical Manufacturing
2912,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",3251,Basic Chemical Manufacturing
2913,"Aldehydes; halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",3251,Basic Chemical Manufacturing
2914,"Ketones and quinones; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",3251,Basic Chemical Manufacturing
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",3254,Pharmaceutical and Medicine Manufacturing
2916,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2916,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",3254,Pharmaceutical and Medicine Manufacturing
2917,"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",3254,Pharmaceutical and Medicine Manufacturing
2919,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2920,"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives",3251,Basic Chemical Manufacturing
2921,Amine-function compounds,3251,Basic Chemical Manufacturing
2921,Amine-function compounds,3254,Pharmaceutical and Medicine Manufacturing
2922,Oxygen-function amino-compounds,3251,Basic Chemical Manufacturing
2922,Oxygen-function amino-compounds,3254,Pharmaceutical and Medicine Manufacturing
2923,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined",3251,Basic Chemical Manufacturing
2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,3251,Basic Chemical Manufacturing
2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,3254,Pharmaceutical and Medicine Manufacturing
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,3251,Basic Chemical Manufacturing
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,3254,Pharmaceutical and Medicine Manufacturing
2926,Nitrile-function compounds,3251,Basic Chemical Manufacturing
2926,Nitrile-function compounds,3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
2926,Nitrile-function compounds,3254,Pharmaceutical and Medicine Manufacturing
2927,"Diazo-, azo- or azoxy-compounds",3251,Basic Chemical Manufacturing
2928,Organic derivatives of hydrazine or of hydroxylamine,3251,Basic Chemical Manufacturing
2928,Organic derivatives of hydrazine or of hydroxylamine,3254,Pharmaceutical and Medicine Manufacturing
2929,"Nitrogen-function compounds, n.e.c. in chapter 29",3251,Basic Chemical Manufacturing
2930,Organo-sulphur compounds,3251,Basic Chemical Manufacturing
2930,Organo-sulphur compounds,3254,Pharmaceutical and Medicine Manufacturing
2931,Other organo-inorganic compounds,3251,Basic Chemical Manufacturing
2931,Other organo-inorganic compounds,3254,Pharmaceutical and Medicine Manufacturing
2932,Heterocyclic compounds with oxygen hetero-atom(s) only,3251,Basic Chemical Manufacturing
2932,Heterocyclic compounds with oxygen hetero-atom(s) only,3254,Pharmaceutical and Medicine Manufacturing
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,3251,Basic Chemical Manufacturing
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,3254,Pharmaceutical and Medicine Manufacturing
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,3259,Other Chemical Product and Preparation Manufacturing
2934,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",3251,Basic Chemical Manufacturing
2934,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",3254,Pharmaceutical and Medicine Manufacturing
2935,Sulphonamides,3251,Basic Chemical Manufacturing
2935,Sulphonamides,3254,Pharmaceutical and Medicine Manufacturing
2936,"Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivatives thereof used as vitamins, and intermixtures of the fore-going, whether or not in any solvent",3254,Pharmaceutical and Medicine Manufacturing
2937,"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones.",3254,Pharmaceutical and Medicine Manufacturing
2938,"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",3254,Pharmaceutical and Medicine Manufacturing
2939,"Alkaloids; natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",3254,Pharmaceutical and Medicine Manufacturing
2939,"Alkaloids; natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",3251,Basic Chemical Manufacturing
2940,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39",3251,Basic Chemical Manufacturing
2941,Antibiotics,3254,Pharmaceutical and Medicine Manufacturing
2942,Organic compounds; n.e.c. in chapter 29,3251,Basic Chemical Manufacturing
2942,Organic compounds; n.e.c. in chapter 29,3254,Pharmaceutical and Medicine Manufacturing
3001,"Glands and other organs (extracts, secretions thereof) for organo-therapeutic uses, dried, powdered or not; heparin and its salts; other human or animal substances for therapeutic or prophylactic uses n.e.c.",3254,Pharmaceutical and Medicine Manufacturing
3002,"Human blood; animal blood for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions, immunological products, modified or obtained by biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) etc",3254,Pharmaceutical and Medicine Manufacturing
3003,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed together for therapeutic or prophylactic use not in measured doses or in forms or packings for retail sale",3254,Pharmaceutical and Medicine Manufacturing
3004,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",3254,Pharmaceutical and Medicine Manufacturing
3005,"Wadding, gauze, bandages (dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or in forms or packings for retail sale, for medical, surgical or veterinary use",3391,Medical Equipment and Supplies Manufacturing
3006,Pharmaceutical goods,3391,Medical Equipment and Supplies Manufacturing
3006,Pharmaceutical goods,3254,Pharmaceutical and Medicine Manufacturing
3006,Pharmaceutical goods,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3006,Pharmaceutical goods,3251,Basic Chemical Manufacturing
3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
3102,"Fertilizers; mineral or chemical, nitrogenous",3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
3103,"Fertilizers; mineral or chemical, phosphatic",3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
3104,"Fertilizers; mineral or chemical, potassic",3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
3105,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
3201,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives",3251,Basic Chemical Manufacturing
3202,"Tanning substances; synthetic organic or inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances, enzymatic preparations for pre-tanning",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3203,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whether or not chemically defined; preparations based on colouring matter of vegetable or animal origin",3251,Basic Chemical Manufacturing
3204,Synthetic organic colouring matter and preparations based thereon; synthetic organic products used as fluorescent brightening agents or as luminophores; whether or not chemically defined,3251,Basic Chemical Manufacturing
3205,Colour lakes; preparations based on colour lakes as specified in note 3 to this chapter,3251,Basic Chemical Manufacturing
3206,"Colouring matter and preparations thereof n.e.c. in heading no. 3203, 3204, 3205; inorganic products, kind used as luminophores whether or not chemically defined",3251,Basic Chemical Manufacturing
3207,"Pigments, prepared; opacifiers, colours, vitrifiable enamels, glazes, engobes (slips), liquid lustres etc as used in the ceramic enamelling or glass industry; glass frit and powder, granules or flakes",3251,Basic Chemical Manufacturing
3207,"Pigments, prepared; opacifiers, colours, vitrifiable enamels, glazes, engobes (slips), liquid lustres etc as used in the ceramic enamelling or glass industry; glass frit and powder, granules or flakes",3255,"Paint, Coating, and Adhesive Manufacturing"
3207,"Pigments, prepared; opacifiers, colours, vitrifiable enamels, glazes, engobes (slips), liquid lustres etc as used in the ceramic enamelling or glass industry; glass frit and powder, granules or flakes",3259,Other Chemical Product and Preparation Manufacturing
3208,"Paints, varnishes; (enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium",3255,"Paint, Coating, and Adhesive Manufacturing"
3209,"Paints and varnishes (including enamels and lacquers) based on synthetic or chemically modified natural polymers, dispersed or dissolved in an aqueous medium",3255,"Paint, Coating, and Adhesive Manufacturing"
3210,"Paints and varnishes (including enamels, lacquers and distempers), excluding those of heading no. 3209, prepared water pigments of a kind used for finishing leather",3255,"Paint, Coating, and Adhesive Manufacturing"
3211,Driers; prepared,3255,"Paint, Coating, and Adhesive Manufacturing"
3212,"Pigments (metallic powders and flakes) dispersed in non-aqueous media in liquid or paste form, as used in manufacture of paints (including enamels); stamping foils, dyes etc in forms, packing for retail sale",3329,Other Fabricated Metal Product Manufacturing
3212,"Pigments (metallic powders and flakes) dispersed in non-aqueous media in liquid or paste form, as used in manufacture of paints (including enamels); stamping foils, dyes etc in forms, packing for retail sale",3251,Basic Chemical Manufacturing
3212,"Pigments (metallic powders and flakes) dispersed in non-aqueous media in liquid or paste form, as used in manufacture of paints (including enamels); stamping foils, dyes etc in forms, packing for retail sale",3255,"Paint, Coating, and Adhesive Manufacturing"
3213,"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings",3399,Other Miscellaneous Manufacturing
3214,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for facades, indoor walls, floors, ceilings or the like",3255,"Paint, Coating, and Adhesive Manufacturing"
3215,"Ink; printing, writing or drawing ink and other inks; whether or not concentrated or solid",3259,Other Chemical Product and Preparation Manufacturing
3301,"Oils; essential (concretes, absolutes); concentrates thereof in fats, fixed oils, waxes or the like (obtained by enfleurage or maceration); aqueous distillates, solutions and terpenic by-products thereof; resinoids; extracted oleoresins",3259,Other Chemical Product and Preparation Manufacturing
3301,"Oils; essential (concretes, absolutes); concentrates thereof in fats, fixed oils, waxes or the like (obtained by enfleurage or maceration); aqueous distillates, solutions and terpenic by-products thereof; resinoids; extracted oleoresins",3252,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing"
3302,"Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for beverage manufacture",3251,Basic Chemical Manufacturing
3302,"Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for beverage manufacture",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3303,Perfumes and toilet waters,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3304,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3305,Hair preparations; for use on the hair,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3306,"Oral or dental hygiene preparations; including fixative pastes and powders; yarn used to clean between the teeth (dental floss), in individual retail packages",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3307,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3307,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not",3259,Other Chemical Product and Preparation Manufacturing
3401,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces, shapes, liquid or cream, containing soap or not; for retail, paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3402,"Organic surface-active agents (not soap); surface-active, washing (including auxiliary washing) and cleaning preparations, containing soap or not, excluding those of heading no. 3401",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3403,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3404,"Waxes; artificial, prepared",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3405,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated, coated or covered with such), for furniture, footwear, floors, coachwork, glass or metal",3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing"
3406,"Candles, tapers and the like",3399,Other Miscellaneous Manufacturing
3407,"Modelling pastes, including those for children; dental wax, impression compounds, in sets or packings for retail sale or in plates and similar forms; dentistry preparations with plaster base",3399,Other Miscellaneous Manufacturing
3407,"Modelling pastes, including those for children; dental wax, impression compounds, in sets or packings for retail sale or in plates and similar forms; dentistry preparations with plaster base",3391,Medical Equipment and Supplies Manufacturing
3501,"Casein, caseinates and other casein derivatives; casein glues",3115,Dairy Product Manufacturing
3501,"Casein, caseinates and other casein derivatives; casein glues",3255,"Paint, Coating, and Adhesive Manufacturing"
3501,"Casein, caseinates and other casein derivatives; casein glues",3251,Basic Chemical Manufacturing
3502,"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% whey proteins, calculated on the dry matter), albuminates and other albumin derivatives",3119,Other Food Manufacturing
3502,"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% whey proteins, calculated on the dry matter), albuminates and other albumin derivatives",3115,Dairy Product Manufacturing
3502,"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% whey proteins, calculated on the dry matter), albuminates and other albumin derivatives",3251,Basic Chemical Manufacturing
3503,"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501",3255,"Paint, Coating, and Adhesive Manufacturing"
3503,"Gelatin (including gelatin in rectangular sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading no. 3501",3259,Other Chemical Product and Preparation Manufacturing
3504,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",3112,Grain and Oilseed Milling
3504,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",3259,Other Chemical Product and Preparation Manufacturing
3504,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; hide powder, whether or not chromed",3251,Basic Chemical Manufacturing
3505,Dextrins and other modified starches (e.g. pregelatinised or esterified starches); glues based on starches or on dextrins or other modified starches,3112,Grain and Oilseed Milling
3505,Dextrins and other modified starches (e.g. pregelatinised or esterified starches); glues based on starches or on dextrins or other modified starches,3255,"Paint, Coating, and Adhesive Manufacturing"
